Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
2.0,6.0,0.0,1.0,H,2.4,2.4,0.2,1.4,1696.200606849477,1478.8735041564096,217.32710269306745,5.0,2.1999999999999997,1.0
9.0,13.0,3.0,6.0,H,3.4,1.8,1.2,1.2,1663.7020756739769,1486.90625184243,176.79582383154684,7.0,2.2,0.6000000000000001
9.0,15.0,3.0,7.0,H,3.4,1.0,2.2,1.6,1775.9364943465512,1477.293142258747,298.64335208780426,8.0,1.1999999999999997,-0.6000000000000001
6.0,9.0,7.0,13.0,H,2.4,1.2,1.6,0.4,1571.7683292384738,1649.8295939338,-78.06126469532614,-4.0,0.7999999999999998,0.7999999999999999
6.0,12.0,0.0,1.0,A,1.8,1.4,0.4,1.6,1482.9430926785092,1474.714482387995,8.228610290514098,11.0,1.4,-0.20000000000000018
9.0,15.0,1.0,1.0,H,3.2,0.8,1.0,3.6,1778.6831914115392,1407.2425002876855,371.44069112385364,14.0,2.2,-2.8
1.0,4.0,4.0,10.0,H,2.0,3.2,2.2,1.2,1563.0984555331274,1501.3876746268463,61.710780906281116,-6.0,-0.20000000000000018,2.0
3.0,9.0,4.0,10.0,H,1.2,1.6,1.4,0.4,1472.7069154174533,1583.1497231404933,-110.44280772304,-1.0,-0.19999999999999996,1.2000000000000002
9.0,15.0,7.0,7.0,H,3.2,1.4,1.2,1.2,1668.7694060766678,1546.8410365666884,121.92836950997935,8.0,2.0,0.19999999999999996
9.0,12.0,4.0,6.0,A,3.0,1.4,2.2,2.4,1664.0269225980921,1700.3596286178915,-36.33270601979939,6.0,0.7999999999999998,-1.0
0.0,4.0,4.0,10.0,H,2.0,2.2,1.4,0.6,1474.546445193759,1635.7755084068197,-161.22906321306073,-6.0,0.6000000000000001,1.6
0.0,6.0,5.0,5.0,H,1.2,1.2,1.2,1.6,1481.8389214397391,1427.278177441771,54.560743997968075,1.0,0.0,-0.40000000000000013
6.0,9.0,2.0,2.0,A,2.2,1.2,0.8,2.2,1585.8224147654541,1423.0416003665594,162.7808143988948,7.0,1.4000000000000001,-1.0000000000000002
3.0,3.0,1.0,1.0,H,1.2,2.0,1.0,2.6,1430.2117132769497,1368.6500898274865,61.56162344946324,2.0,0.19999999999999996,-0.6000000000000001
0.0,1.0,3.0,6.0,A,1.4,2.6,1.6,1.6,1360.1624912040086,1490.5739302466964,-130.4114390426878,-5.0,-0.20000000000000018,1.0
3.0,7.0,6.0,9.0,H,1.0,0.8,1.2,1.6,1618.159068042723,1488.1576319491191,130.00143609360384,-2.0,-0.19999999999999996,-0.8
3.0,7.0,6.0,9.0,H,1.2,1.2,1.8,2.0,1492.9053008334558,1463.415981187019,29.489319646436797,-2.0,-0.6000000000000001,-0.8
3.0,7.0,4.0,4.0,H,1.0,0.6,1.8,3.0,1567.6990066088274,1571.580829326518,-3.881822717690511,3.0,-0.8,-2.4
1.0,1.0,6.0,9.0,D,1.0,3.0,2.6,1.6,1405.3776357813776,1646.3085446143136,-240.93090883293598,-8.0,-1.6,1.4
3.0,3.0,6.0,6.0,D,1.0,1.8,2.0,2.2,1494.2415938794852,1438.6993119004276,55.542281979057634,-3.0,-1.0,-0.40000000000000013
6.0,7.0,3.0,6.0,H,1.0,1.0,1.8,1.8,1540.30186867612,1492.1628855578556,48.13898311826438,1.0,-0.8,-0.8
4.0,5.0,9.0,15.0,A,1.8,2.0,2.8,0.8,1447.625377011993,1780.548055917847,-332.9226789058541,-10.0,-0.9999999999999998,1.2
6.0,8.0,6.0,9.0,A,2.2,2.0,2.2,1.8,1718.07800660167,1561.2386381200206,156.83936848164944,-1.0,0.0,0.19999999999999996
2.0,5.0,9.0,15.0,A,1.8,2.4,2.2,1.2,1418.5431686348138,1675.3085739672363,-256.76540533242246,-10.0,-0.40000000000000013,1.2
4.0,10.0,6.0,9.0,H,3.0,1.4,2.4,1.6,1640.5371839638565,1585.6689529980483,54.86823096580815,1.0,0.6000000000000001,-0.20000000000000018
3.0,6.0,3.0,7.0,A,1.2,2.0,1.0,0.8,1453.7612508011318,1624.4637014837103,-170.7024506825785,-1.0,0.19999999999999996,1.2
4.0,7.0,6.0,7.0,H,2.4,2.2,1.8,2.2,1444.9992458217184,1693.6476917236423,-248.64844590192388,0.0,0.5999999999999999,0.0
3.0,6.0,4.0,5.0,D,0.8,2.0,1.6,2.0,1481.8529985081318,1441.4040739883128,40.448924519819,1.0,-0.8,0.0
3.0,4.0,6.0,10.0,A,1.6,2.8,1.4,0.6,1560.6278605357988,1549.2675166112556,11.360343924543258,-6.0,0.20000000000000018,2.1999999999999997
6.0,6.0,6.0,7.0,D,1.6,1.4,1.2,1.2,1504.264305824754,1502.560031219343,1.7042746054110012,-1.0,0.40000000000000013,0.19999999999999996
9.0,15.0,3.0,7.0,D,2.2,0.8,0.8,0.8,1683.9652128230239,1578.6519753995465,105.3132374234774,8.0,1.4000000000000001,0.0
3.0,9.0,0.0,1.0,H,2.4,1.8,1.4,2.6,1576.9448996126496,1346.472115625951,230.4727839866987,8.0,1.0,-0.8
3.0,3.0,1.0,2.0,H,1.0,2.2,1.2,2.2,1483.19723762272,1411.1489964318348,72.04824119088516,1.0,-0.19999999999999996,0.0
9.0,15.0,4.0,4.0,H,2.8,0.6,1.4,2.0,1786.7693589415271,1487.9416599581944,298.82769898333277,11.0,1.4,-1.4
4.0,10.0,1.0,5.0,D,2.6,1.4,1.6,2.4,1649.2612373492552,1409.8865297790262,239.37470757022902,5.0,1.0,-1.0
6.0,9.0,9.0,15.0,D,1.8,2.0,2.2,0.4,1580.8401671121558,1789.5134092624987,-208.67324215034296,-6.0,-0.40000000000000013,1.6
6.0,9.0,4.0,4.0,H,0.8,0.4,1.2,1.8,1636.4526805898088,1485.1976096372227,151.25507095258604,5.0,-0.3999999999999999,-1.4
3.0,6.0,4.0,7.0,H,1.2,1.8,0.8,1.8,1672.5949149216183,1476.0993757314056,196.49553919021264,-1.0,0.3999999999999999,0.0
0.0,0.0,7.0,13.0,D,1.0,2.6,2.0,0.8,1342.5768481264447,1676.0066536706274,-333.4298055441827,-13.0,-1.0,1.8
1.0,3.0,6.0,6.0,H,1.2,2.2,1.4,2.0,1421.161682432781,1491.3222934043174,-70.16061097153647,-3.0,-0.19999999999999996,0.20000000000000018
1.0,2.0,3.0,4.0,A,1.2,2.4,1.6,2.2,1403.0239406502374,1540.9781937311905,-137.9542530809531,-2.0,-0.40000000000000013,0.19999999999999973
4.0,5.0,0.0,6.0,H,1.8,2.2,1.2,1.4,1447.157696765039,1441.7722716950334,5.385425070005567,-1.0,0.6000000000000001,0.8000000000000003
9.0,9.0,7.0,7.0,H,1.4,0.6,2.0,1.6,1642.169642979533,1499.9946439553055,142.17499902422742,2.0,-0.6000000000000001,-1.0
1.0,4.0,5.0,8.0,D,1.4,2.2,1.8,1.2,1479.4806472474986,1637.9860846955005,-158.50543744800189,-4.0,-0.40000000000000013,1.0000000000000002
6.0,12.0,7.0,13.0,H,1.8,0.6,2.0,0.4,1568.917183415864,1784.9688567638152,-216.05167334795124,-1.0,-0.19999999999999996,0.19999999999999996
4.0,7.0,4.0,7.0,H,0.8,0.8,1.8,2.2,1586.610534551943,1585.3847196108393,1.2258149411036356,0.0,-1.0,-1.4000000000000001
4.0,7.0,7.0,10.0,D,1.6,1.6,2.2,1.6,1506.8296930887916,1466.0520226237425,40.77767046504914,-3.0,-0.6000000000000001,0.0
9.0,10.0,4.0,10.0,A,1.0,1.6,1.4,0.6,1466.7809287219247,1698.8526633842243,-232.0717346622996,0.0,-0.3999999999999999,1.0
6.0,12.0,5.0,8.0,A,0.4,1.4,1.8,1.4,1448.8755787956302,1500.797977372983,-51.92239857735285,4.0,-1.4,0.0
3.0,9.0,5.0,8.0,H,2.0,1.0,1.8,1.6,1632.9018197394525,1478.8633094114175,154.03851032803504,1.0,0.19999999999999996,-0.6000000000000001
0.0,3.0,3.0,6.0,D,1.0,1.6,1.0,1.6,1448.3906552364012,1483.2055539014625,-34.814898665061264,-3.0,0.0,0.0
4.0,8.0,4.0,7.0,A,1.8,1.4,2.0,1.6,1468.306821108653,1495.523914841688,-27.2170937330352,1.0,-0.19999999999999996,-0.20000000000000018
5.0,6.0,7.0,7.0,H,1.4,1.2,1.0,1.0,1601.612856584889,1573.0198974155064,28.59295916938254,-1.0,0.3999999999999999,0.19999999999999996
1.0,5.0,5.0,11.0,D,1.4,1.8,2.0,1.0,1486.4871923723604,1625.4101802793923,-138.92298790703194,-6.0,-0.6000000000000001,0.8
9.0,12.0,3.0,6.0,D,1.6,0.6,2.0,2.0,1566.561866750535,1540.7595481144053,25.802318636129712,6.0,-0.3999999999999999,-1.4
9.0,12.0,1.0,4.0,H,1.8,0.6,0.4,2.8,1611.0993003594408,1478.6188982503154,132.4804021091254,8.0,1.4,-2.1999999999999997
4.0,8.0,3.0,9.0,H,1.8,1.6,0.4,0.8,1473.2201251104975,1431.8130499593024,41.40707515119516,-1.0,1.4,0.8
4.0,10.0,7.0,10.0,A,2.2,1.4,1.6,0.8,1513.6210324401866,1561.3560862718941,-47.735053831707546,0.0,0.6000000000000001,0.5999999999999999
3.0,9.0,1.0,1.0,H,2.0,1.2,0.4,1.6,1623.736734861485,1445.6089509212327,178.12778394025236,8.0,1.6,-0.40000000000000013
1.0,4.0,4.0,7.0,A,0.4,1.8,2.0,1.8,1472.3850314142398,1555.9765432065803,-83.5915117923405,-3.0,-1.6,0.0
4.0,7.0,9.0,15.0,H,1.8,1.6,2.0,0.4,1545.9653285930463,1617.3331671955164,-71.3678386024701,-8.0,-0.19999999999999996,1.2000000000000002
4.0,10.0,5.0,9.0,H,1.6,0.4,2.4,1.0,1708.410318788644,1611.3014027371812,97.10891605146276,1.0,-0.7999999999999998,-0.6
4.0,7.0,2.0,3.0,H,1.2,1.2,1.0,1.8,1485.987258216631,1488.1606377902676,-2.1733795736365664,4.0,0.19999999999999996,-0.6000000000000001
4.0,7.0,4.0,7.0,H,1.2,1.8,1.4,1.2,1563.3313512632142,1450.2097035101544,113.12164775305973,0.0,-0.19999999999999996,0.6000000000000001
5.0,8.0,6.0,9.0,A,1.2,0.8,1.8,1.0,1517.8605062093109,1638.5450040403725,-120.68449783106166,-1.0,-0.6000000000000001,-0.19999999999999996
6.0,12.0,4.0,8.0,H,1.6,0.8,1.4,1.2,1603.5665261537833,1482.431259282752,121.13526687103126,4.0,0.20000000000000018,-0.3999999999999999
3.0,4.0,0.0,1.0,A,0.4,1.8,0.4,2.6,1443.4075848560867,1456.6771462505542,-13.269561394467473,3.0,0.0,-0.8
6.0,10.0,4.0,7.0,A,2.6,1.2,1.6,1.4,1571.684428370266,1496.871927931735,74.81250043853106,3.0,1.0,-0.19999999999999996
9.0,9.0,3.0,7.0,D,1.6,1.0,1.2,1.4,1652.653036061792,1496.3814414073988,156.27159465439308,2.0,0.40000000000000013,-0.3999999999999999
1.0,1.0,7.0,7.0,A,0.4,1.6,2.0,1.6,1440.5738290146116,1559.7319696347793,-119.15814062016761,-6.0,-1.6,0.0
7.0,13.0,4.0,8.0,D,2.2,0.6,1.2,0.8,1578.5956773046819,1503.7524741878915,74.84320311679039,5.0,1.0000000000000002,-0.20000000000000007
4.0,8.0,5.0,9.0,A,2.0,0.8,2.4,1.4,1604.0022840195481,1628.771856768106,-24.769572748557948,-1.0,-0.3999999999999999,-0.5999999999999999
6.0,9.0,6.0,10.0,A,0.6,2.0,2.0,1.6,1457.2232733175051,1570.133469917282,-112.91019659977678,-1.0,-1.4,0.3999999999999999
3.0,6.0,6.0,10.0,A,0.6,0.8,1.2,0.4,1422.6019157870478,1715.709437506277,-293.1075217192292,-4.0,-0.6,0.4
0.0,3.0,0.0,4.0,D,0.6,1.2,0.4,1.4,1415.174825026872,1424.739018684158,-9.564193657286069,-1.0,0.19999999999999996,-0.19999999999999996
5.0,11.0,1.0,1.0,D,2.0,0.8,0.4,1.6,1571.625765371449,1426.4001151368368,145.2256502346122,10.0,1.6,-0.8
3.0,9.0,7.0,10.0,A,0.6,2.0,2.2,1.2,1442.7803949166387,1573.905683512554,-131.12528859591544,-1.0,-1.6,0.8
4.0,5.0,3.0,7.0,A,1.4,1.8,1.4,1.4,1477.2759680751637,1475.8687144052333,1.4072536699304692,-2.0,0.0,0.40000000000000013
9.0,10.0,4.0,5.0,H,1.4,0.6,1.2,1.8,1723.1365282664528,1505.7969169123917,217.33961135406116,5.0,0.19999999999999996,-1.2000000000000002
6.0,7.0,3.0,5.0,H,2.2,1.6,1.4,1.0,1549.715555823746,1585.8041518520492,-36.0885960283033,2.0,0.8000000000000003,0.6000000000000001
4.0,6.0,3.0,4.0,H,1.0,1.0,0.6,2.2,1510.7223861211244,1475.3457124224828,35.376673698641525,2.0,0.4,-1.2000000000000002
7.0,9.0,6.0,10.0,H,2.2,1.6,2.2,1.6,1646.969988935605,1584.5763483181483,62.39364061745664,-1.0,0.0,0.0
7.0,10.0,6.0,12.0,H,2.0,0.8,2.0,1.2,1643.237560556799,1610.1290710313021,33.10848952549691,-2.0,0.0,-0.3999999999999999
0.0,4.0,5.0,9.0,H,1.6,1.6,1.8,1.0,1573.5327214816123,1562.5050671165366,11.027654365075705,-5.0,-0.19999999999999996,0.6000000000000001
9.0,10.0,9.0,12.0,A,2.0,1.2,2.2,0.6,1518.840800478255,1727.295292085713,-208.45449160745807,-2.0,-0.20000000000000018,0.6
3.0,9.0,6.0,9.0,A,1.4,1.6,2.6,1.6,1600.6102415120397,1561.986986194183,38.623255317856774,0.0,-1.2000000000000002,0.0
9.0,13.0,1.0,4.0,H,3.0,1.0,1.0,1.4,1587.5654801843746,1411.3562510489464,176.20922913542813,9.0,2.0,-0.3999999999999999
6.0,9.0,4.0,8.0,H,2.0,2.0,1.2,1.0,1576.11786949051,1520.1565689206068,55.96130056990319,1.0,0.8,1.0
3.0,3.0,9.0,11.0,A,0.8,2.6,2.6,1.4,1465.9115296230004,1655.4284677632434,-189.51693814024293,-8.0,-1.8,1.2000000000000002
1.0,2.0,3.0,5.0,D,0.8,1.8,1.2,1.2,1435.5208133917492,1458.0180935127023,-22.497280120953064,-3.0,-0.3999999999999999,0.6000000000000001
1.0,4.0,7.0,13.0,A,0.6,1.6,2.6,0.8,1428.5575926620836,1652.7563900760615,-224.1987974139779,-9.0,-2.0,0.8
6.0,7.0,0.0,6.0,D,1.4,1.4,1.0,2.8,1495.1265889676947,1429.1205982448182,66.0059907228765,1.0,0.3999999999999999,-1.4
4.0,7.0,4.0,7.0,D,1.2,1.4,1.0,2.0,1511.4713946833822,1501.6381530931315,9.833241590250736,0.0,0.19999999999999996,-0.6000000000000001
9.0,15.0,4.0,7.0,H,2.8,0.6,1.4,1.4,1737.7593185488101,1488.4593454146154,249.29997313419472,8.0,1.4,-0.7999999999999999
2.0,6.0,1.0,1.0,A,1.6,1.2,0.4,1.8,1552.1417468287525,1418.7023846733684,133.43936215538406,5.0,1.2000000000000002,-0.6000000000000001
1.0,4.0,3.0,6.0,A,1.0,2.8,1.2,2.0,1435.7878417978975,1579.9239775268436,-144.1361357289461,-2.0,-0.19999999999999996,0.7999999999999998
9.0,13.0,6.0,10.0,H,2.4,0.8,2.0,1.4,1666.6470184939192,1508.376774015158,158.27024447876124,3.0,0.3999999999999999,-0.5999999999999999
7.0,13.0,9.0,13.0,D,1.8,0.8,2.6,1.0,1662.6115980647767,1592.647047176962,69.96455088781477,0.0,-0.8,-0.19999999999999996
6.0,12.0,2.0,3.0,H,3.0,1.4,0.8,1.6,1582.673250179379,1432.2291697484736,150.4440804309054,9.0,2.2,-0.20000000000000018
4.0,5.0,6.0,9.0,A,1.0,1.0,2.2,2.0,1461.309737155978,1584.8030437277346,-123.49330657175665,-4.0,-1.2000000000000002,-1.0
1.0,1.0,3.0,6.0,A,1.0,1.8,1.6,1.4,1406.274684056359,1583.8960417693963,-177.62135771303724,-5.0,-0.6000000000000001,0.40000000000000013
1.0,4.0,9.0,15.0,H,1.2,2.2,2.6,0.6,1454.6929788923246,1741.3017395125646,-286.60876062024,-11.0,-1.4000000000000001,1.6
3.0,9.0,1.0,1.0,H,2.0,1.8,1.0,3.2,1502.8443512813517,1394.5712026899507,108.27314859140097,8.0,1.0,-1.4000000000000001
7.0,13.0,9.0,15.0,H,2.6,1.0,2.8,0.8,1599.4507338082394,1672.1794412277254,-72.728707419486,-2.0,-0.19999999999999973,0.19999999999999996
6.0,6.0,1.0,1.0,H,2.2,1.2,0.8,2.6,1595.5995231358047,1422.6831675419082,172.91635559389647,5.0,1.4000000000000001,-1.4000000000000001
3.0,6.0,4.0,5.0,A,1.2,2.0,1.0,1.4,1593.0286517828329,1506.8814041140604,86.14724766877248,1.0,0.19999999999999996,0.6000000000000001
4.0,4.0,1.0,1.0,A,1.0,1.8,0.6,2.2,1442.4957354440708,1500.0,-57.50426455592924,3.0,0.4,-0.40000000000000013
2.0,2.0,7.0,11.0,A,0.8,2.0,1.8,1.0,1426.4905729214581,1655.8079114334992,-229.31733851204103,-9.0,-1.0,1.0
6.0,12.0,9.0,12.0,H,2.2,1.0,2.8,1.4,1598.7902992209515,1588.4118470063945,10.378452214557,0.0,-0.5999999999999996,-0.3999999999999999
4.0,7.0,1.0,5.0,D,1.2,1.4,1.4,1.4,1484.916924450861,1528.3483960580502,-43.43147160718922,2.0,-0.19999999999999996,0.0
4.0,5.0,1.0,4.0,A,0.8,2.0,0.8,1.0,1506.2281436624532,1447.322481662761,58.905661999692256,1.0,0.0,1.0
4.0,4.0,1.0,1.0,A,0.8,1.6,0.8,2.4,1516.8255936001237,1417.5210914373363,99.30450216278746,3.0,0.0,-0.7999999999999998
4.0,8.0,2.0,5.0,D,1.2,1.2,1.0,1.4,1529.2281495053076,1482.4960193575944,46.73213014771318,3.0,0.19999999999999996,-0.19999999999999996
3.0,6.0,1.0,3.0,H,1.2,1.8,1.0,1.6,1570.6819063915857,1530.7693011513168,39.91260524026893,3.0,0.19999999999999996,0.19999999999999996
4.0,5.0,0.0,1.0,H,0.8,1.8,0.8,3.2,1484.8091032302464,1387.621162684164,97.18794054608247,4.0,0.0,-1.4000000000000001
3.0,4.0,4.0,7.0,A,1.0,2.0,1.0,0.4,1440.2915529056454,1468.7415220949679,-28.449969189322474,-3.0,0.0,1.6
4.0,4.0,7.0,13.0,A,1.0,1.4,2.6,1.2,1494.0551321318146,1613.2757495627634,-119.22061743094878,-9.0,-1.6,0.19999999999999996
3.0,4.0,1.0,2.0,H,1.2,1.4,0.6,2.2,1425.670141843947,1416.8293592458406,8.840782598106443,2.0,0.6,-0.8000000000000003
6.0,9.0,6.0,12.0,D,2.2,2.4,2.4,1.0,1578.0231618987964,1658.3544254732014,-80.33126357440506,-3.0,-0.19999999999999973,1.4
3.0,9.0,9.0,9.0,D,1.8,1.6,2.6,1.0,1509.7943912871385,1600.7615992403767,-90.96720795323813,0.0,-0.8,0.6000000000000001
4.0,7.0,9.0,12.0,D,1.4,1.6,2.6,1.2,1477.0548597588647,1609.1789843285496,-132.1241245696849,-5.0,-1.2000000000000002,0.40000000000000013
7.0,11.0,6.0,12.0,H,2.4,1.0,2.6,1.0,1665.4691251091167,1718.9398586460245,-53.4707335369078,-1.0,-0.20000000000000018,0.0
2.0,6.0,3.0,4.0,D,0.6,0.8,0.8,1.2,1488.4793797064528,1479.8841073832043,8.595272323248537,2.0,-0.20000000000000007,-0.3999999999999999
0.0,1.0,6.0,6.0,A,0.8,3.4,1.0,1.6,1380.3245561918998,1579.948043310782,-199.62348711888217,-5.0,-0.19999999999999996,1.7999999999999998
6.0,7.0,7.0,13.0,D,1.2,0.6,2.2,0.6,1486.7876442127556,1678.472219182666,-191.6845749699105,-6.0,-1.0000000000000002,0.0
7.0,10.0,5.0,8.0,H,2.8,1.0,1.0,1.0,1601.151488380592,1523.244789156449,77.90669922414281,2.0,1.7999999999999998,0.0
4.0,10.0,6.0,7.0,H,2.4,1.2,1.8,1.2,1659.202687101768,1436.1190209543372,223.0836661474309,3.0,0.5999999999999999,0.0
1.0,2.0,3.0,4.0,H,1.0,1.8,0.8,1.8,1521.5031642321205,1422.2454307878577,99.25773344426284,-2.0,0.19999999999999996,0.0
0.0,2.0,5.0,5.0,A,0.6,2.4,1.4,1.8,1406.3804801354504,1478.437830952364,-72.05735081691364,-3.0,-0.7999999999999999,0.5999999999999999
3.0,9.0,4.0,10.0,H,2.2,1.0,2.4,2.2,1705.936764572475,1577.1749002702297,128.76186430224539,-1.0,-0.19999999999999973,-1.2000000000000002
7.0,10.0,4.0,7.0,H,2.2,1.2,1.6,1.8,1607.7960131350503,1509.4045021469233,98.39151098812704,3.0,0.6000000000000001,-0.6000000000000001
7.0,13.0,4.0,7.0,H,2.4,1.2,1.0,1.6,1627.4467743113737,1492.1057097225105,135.34106458886322,6.0,1.4,-0.40000000000000013
4.0,5.0,9.0,13.0,A,0.4,1.4,1.8,0.8,1515.3179804329895,1633.5997087121598,-118.28172827917024,-8.0,-1.4,0.5999999999999999
7.0,8.0,4.0,4.0,A,1.6,0.8,1.2,1.4,1490.6565915906228,1528.7341801791542,-38.0775885885314,4.0,0.40000000000000013,-0.5999999999999999
7.0,11.0,0.0,0.0,H,2.0,0.8,0.6,3.4,1674.6032718047989,1369.5115218797314,305.09174992506746,11.0,1.4,-2.5999999999999996
0.0,1.0,3.0,3.0,H,0.4,2.4,0.6,2.2,1390.1766933401414,1415.014414840824,-24.83772150068262,-2.0,-0.19999999999999996,0.19999999999999973
7.0,8.0,7.0,13.0,D,1.4,1.4,3.4,0.4,1494.641617747673,1609.0782971040514,-114.43667935637836,-5.0,-2.0,0.9999999999999999
4.0,10.0,3.0,4.0,H,2.2,1.2,0.8,1.2,1663.2444113203264,1483.9378846544528,179.30652666587366,6.0,1.4000000000000001,0.0
1.0,7.0,3.0,7.0,D,2.0,2.4,0.8,1.0,1570.8346605417232,1485.9527753217244,84.88188521999882,0.0,1.2,1.4
6.0,9.0,3.0,9.0,A,1.2,1.2,1.6,1.0,1590.7610776229503,1712.2770043009816,-121.51592667803129,0.0,-0.40000000000000013,0.19999999999999996
4.0,4.0,3.0,6.0,A,1.4,2.4,1.4,1.2,1502.1460851552474,1432.0772967357789,70.06878841946855,-2.0,0.0,1.2
7.0,13.0,1.0,5.0,H,3.0,0.8,1.2,1.4,1615.0544301267262,1484.4256024352044,130.6288276915218,8.0,1.8,-0.5999999999999999
5.0,11.0,7.0,11.0,H,3.6,0.8,2.8,0.8,1608.4553740208569,1677.2587400709936,-68.80336605013667,0.0,0.8000000000000003,0.0
0.0,0.0,5.0,9.0,H,0.4,4.0,1.6,1.2,1366.8560536135367,1495.2645408308676,-128.40848721733096,-9.0,-1.2000000000000002,2.8
6.0,9.0,3.0,3.0,H,1.6,0.8,0.8,2.6,1726.3492727392627,1401.9813697608581,324.3679029784046,6.0,0.8,-1.8
4.0,5.0,6.0,9.0,A,0.8,1.2,1.0,1.2,1493.2579216750385,1576.6888091846693,-83.4308875096308,-4.0,-0.19999999999999996,0.0
0.0,3.0,1.0,5.0,A,0.8,2.4,0.4,1.2,1403.2097384201072,1501.1065384467718,-97.89680002666455,-2.0,0.4,1.2
6.0,9.0,2.0,5.0,D,1.6,1.0,1.6,2.4,1453.8845573126619,1563.5295141884092,-109.64495687574731,4.0,0.0,-1.4
6.0,7.0,1.0,4.0,H,1.6,1.2,1.2,2.0,1546.3796338858685,1480.3388245783644,66.0408093075041,3.0,0.40000000000000013,-0.8
2.0,3.0,7.0,13.0,H,0.6,1.6,3.0,0.8,1478.9311297545153,1621.3410979744472,-142.4099682199319,-10.0,-2.4,0.8
1.0,4.0,7.0,10.0,D,1.2,1.8,2.2,1.0,1478.1389345874834,1668.251166220264,-190.11223163278055,-6.0,-1.0000000000000002,0.8
9.0,13.0,4.0,7.0,A,1.8,0.8,1.6,1.2,1647.8111506983776,1473.0111378839085,174.80001281446903,6.0,0.19999999999999996,-0.3999999999999999
3.0,3.0,7.0,11.0,H,0.8,3.2,2.2,0.8,1399.5824977691877,1622.1121151112854,-222.5296173420977,-8.0,-1.4000000000000001,2.4000000000000004
4.0,8.0,6.0,12.0,H,1.6,1.4,1.6,1.2,1479.0407738822576,1622.927049321933,-143.8862754396755,-4.0,0.0,0.19999999999999996
4.0,10.0,0.0,3.0,H,2.4,0.6,0.8,2.4,1663.601998980565,1388.1189370872462,275.4830618933188,7.0,1.5999999999999999,-1.7999999999999998
3.0,7.0,4.0,7.0,A,0.8,1.2,1.2,1.0,1516.1973397796328,1454.3008566401643,61.8964831394685,0.0,-0.3999999999999999,0.19999999999999996
6.0,9.0,2.0,2.0,H,1.0,1.2,1.0,1.8,1592.4036134602252,1481.9444409672394,110.45917249298577,7.0,0.0,-0.6000000000000001
6.0,10.0,1.0,4.0,H,2.8,1.2,0.8,1.4,1604.5191525041694,1477.5431173994825,126.97603510468684,6.0,1.9999999999999998,-0.19999999999999996
2.0,3.0,3.0,3.0,D,1.2,2.4,0.8,2.6,1563.1132148609067,1383.0798205621468,180.03339429875996,0.0,0.3999999999999999,-0.20000000000000018
7.0,8.0,9.0,10.0,H,1.8,1.0,2.0,1.0,1664.445659840508,1554.7111841349038,109.73447570560415,-2.0,-0.19999999999999996,0.0
0.0,4.0,4.0,6.0,H,1.4,2.0,1.0,1.2,1472.0072743293292,1495.753075224793,-23.745800895463844,-2.0,0.3999999999999999,0.8
4.0,10.0,9.0,9.0,D,2.4,1.2,2.4,1.0,1497.895239260353,1728.748144730933,-230.85290547058003,1.0,0.0,0.19999999999999996
0.0,0.0,3.0,4.0,A,0.6,2.8,1.6,2.4,1385.0209658713038,1483.7669782232103,-98.74601235190653,-4.0,-1.0,0.3999999999999999
4.0,4.0,6.0,6.0,A,1.0,2.4,1.2,2.4,1393.090494291301,1419.663598630369,-26.573104339068095,-2.0,-0.19999999999999996,0.0
6.0,9.0,6.0,10.0,A,1.8,1.4,2.2,0.8,1547.8059626596305,1666.6999701965074,-118.89400753687687,-1.0,-0.40000000000000013,0.5999999999999999
3.0,5.0,3.0,4.0,A,1.2,1.6,1.2,1.4,1483.993371330912,1553.1025411317526,-69.10916980084062,1.0,0.0,0.20000000000000018
7.0,10.0,7.0,11.0,D,3.0,1.4,2.2,0.6,1723.351552200863,1671.3508813157812,52.00067088508172,-1.0,0.7999999999999998,0.7999999999999999
1.0,2.0,3.0,4.0,H,0.8,1.6,1.0,1.8,1475.0613704739485,1494.6732113412866,-19.61184086733806,-2.0,-0.19999999999999996,-0.19999999999999996
4.0,8.0,4.0,8.0,H,1.8,1.2,2.8,2.0,1602.0310142501041,1503.2918317904232,98.73918245968093,0.0,-0.9999999999999998,-0.8
3.0,9.0,6.0,10.0,A,1.4,1.4,2.2,1.2,1606.0423396503165,1610.9109479932938,-4.868608342977268,-1.0,-0.8000000000000003,0.19999999999999996
7.0,10.0,6.0,12.0,A,1.6,1.0,1.2,1.0,1475.8249850785105,1599.286683953516,-123.4616988750056,-2.0,0.40000000000000013,0.0
1.0,4.0,4.0,8.0,H,1.0,1.6,1.6,1.4,1471.151321910358,1495.925483553874,-24.77416164351598,-4.0,-0.6000000000000001,0.20000000000000018
6.0,10.0,3.0,7.0,H,2.2,0.8,1.8,1.8,1680.8850534867486,1484.1234266083904,196.76162687835813,3.0,0.40000000000000013,-1.0
3.0,9.0,4.0,5.0,H,1.6,1.2,1.2,1.6,1533.6208793693893,1486.6513697322184,46.96950963717086,4.0,0.40000000000000013,-0.40000000000000013
