Season,Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
2017/18,4.0,4.0,6.0,12.0,A,0.8,2.8,3.2,1.4,1470.9091282184625,1744.5795040186904,-273.67037580022793,-8.0,-2.4000000000000004,1.4
2017/18,4.0,8.0,2.0,3.0,H,1.8,1.2,0.6,1.2,1524.3012651923154,1476.675490806647,47.625774385668365,5.0,1.2000000000000002,0.0
2017/18,5.0,9.0,7.0,13.0,D,1.6,1.2,2.2,0.2,1709.3056502017698,1772.5666549515731,-63.261004749803305,-4.0,-0.6000000000000001,1.0
2017/18,9.0,12.0,4.0,8.0,D,2.6,1.2,2.0,1.4,1737.3118611387658,1531.56890807224,205.74295306652584,4.0,0.6000000000000001,-0.19999999999999996
2017/18,7.0,11.0,3.0,4.0,D,2.0,0.4,1.4,1.8,1765.7037413208056,1587.2671126168566,178.43662870394905,7.0,0.6000000000000001,-1.4
2017/18,4.0,8.0,2.0,3.0,H,1.6,1.0,0.6,1.4,1523.453960068424,1525.7593258158709,-2.3053657474467855,5.0,1.0,-0.3999999999999999
2017/18,2.0,6.0,5.0,8.0,A,1.2,1.2,2.2,1.6,1484.179366852778,1543.4027817028139,-59.22341485003585,-2.0,-1.0000000000000002,-0.40000000000000013
2017/18,4.0,7.0,3.0,4.0,D,0.8,0.8,0.8,2.4,1473.1061011823138,1473.8460262342342,-0.7399250519204088,3.0,0.0,-1.5999999999999999
2017/18,7.0,10.0,1.0,5.0,H,2.4,1.4,0.8,1.0,1740.9685741176977,1573.5557343073294,167.41283981036827,5.0,1.5999999999999999,0.3999999999999999
2017/18,3.0,3.0,1.0,2.0,D,1.0,2.2,0.8,1.8,1476.0022408770565,1517.9443507389728,-41.94210986191638,1.0,0.19999999999999996,0.40000000000000013
2017/18,2.0,2.0,2.0,6.0,H,0.8,1.6,0.6,0.8,1484.5523919534055,1493.8952891572053,-9.342897203799794,-4.0,0.20000000000000007,0.8
2017/18,9.0,13.0,7.0,13.0,H,3.2,1.0,2.4,0.4,1737.0858403961333,1804.9272197630587,-67.84137936692537,0.0,0.8000000000000003,0.6
2017/18,5.0,5.0,5.0,9.0,H,1.4,2.8,2.0,1.6,1517.132023620982,1696.3693827870495,-179.23735916606756,-4.0,-0.6000000000000001,1.1999999999999997
2017/18,5.0,9.0,1.0,4.0,H,1.6,1.0,0.8,2.2,1733.4168459541802,1491.8479251022582,241.56892085192203,5.0,0.8,-1.2000000000000002
2017/18,0.0,4.0,1.0,3.0,H,0.8,2.2,0.6,1.8,1498.8445091896276,1477.1827827654085,21.66172642421907,1.0,0.20000000000000007,0.40000000000000013
2017/18,2.0,6.0,7.0,8.0,H,2.0,2.0,1.2,1.0,1699.8107821573205,1520.012560698153,179.7982214591675,-2.0,0.8,1.0
2017/18,2.0,5.0,5.0,9.0,A,0.6,1.2,1.8,0.4,1488.4731317047556,1771.1258987732554,-282.65276706849977,-4.0,-1.2000000000000002,0.7999999999999999
2017/18,1.0,2.0,7.0,9.0,A,0.6,1.6,1.8,0.8,1518.762452681731,1740.41371908832,-221.651266406589,-7.0,-1.2000000000000002,0.8
2017/18,0.0,2.0,4.0,5.0,D,0.2,1.6,1.0,1.2,1568.5956709498942,1489.5124553108408,79.08321563905338,-3.0,-0.8,0.40000000000000013
2017/18,4.0,5.0,1.0,4.0,H,1.4,1.2,1.2,1.8,1591.8394474410359,1471.4299060528772,120.40954138815869,1.0,0.19999999999999996,-0.6000000000000001
2017/18,4.0,10.0,5.0,8.0,H,2.2,1.0,1.0,0.8,1806.4644667924251,1471.5688541529473,334.8956126394778,2.0,1.2000000000000002,0.19999999999999996
2017/18,7.0,8.0,7.0,8.0,D,2.4,1.8,1.8,2.2,1539.920408100142,1520.614397223654,19.306010876488017,0.0,0.5999999999999999,-0.40000000000000013
2017/18,2.0,3.0,7.0,13.0,D,1.2,2.0,3.0,0.6,1521.3443476398052,1737.5685772168654,-216.2242295770602,-10.0,-1.8,1.4
2017/18,4.0,5.0,9.0,13.0,H,0.8,2.0,3.2,1.6,1488.2267423065769,1722.7051243237906,-234.4783820172138,-8.0,-2.4000000000000004,0.3999999999999999
2017/18,0.0,2.0,6.0,12.0,A,0.4,2.0,2.6,1.2,1471.1423689670844,1728.7455381221148,-257.6031691550304,-10.0,-2.2,0.8
2017/18,4.0,7.0,4.0,8.0,H,0.8,1.8,2.2,1.6,1501.3323388506742,1686.7051856132232,-185.372846762549,-1.0,-1.4000000000000001,0.19999999999999996
2017/18,5.0,9.0,6.0,7.0,D,2.2,1.4,1.2,1.6,1536.5999793357887,1523.3329894625062,13.266989873282455,2.0,1.0000000000000002,-0.20000000000000018
2017/18,3.0,4.0,1.0,4.0,D,0.6,2.0,1.2,2.0,1495.3332388019783,1474.9411764405265,20.392062361451735,0.0,-0.6,0.0
2017/18,5.0,11.0,9.0,11.0,H,2.6,0.8,1.6,0.4,1744.8429126813924,1733.139383623793,11.703529057599326,0.0,1.0,0.4
2017/18,2.0,3.0,1.0,2.0,D,1.2,2.0,0.4,2.0,1517.6961528618363,1492.1213264827245,25.574826379111755,1.0,0.7999999999999999,0.0
2017/18,6.0,10.0,4.0,6.0,H,2.0,1.2,1.0,0.8,1808.127663432654,1487.849258670612,320.2784047620419,4.0,1.0,0.3999999999999999
2017/18,4.0,5.0,0.0,2.0,D,0.6,1.0,0.6,1.2,1470.0605600956826,1520.2707467389957,-50.210186643313136,3.0,0.0,-0.19999999999999996
2017/18,1.0,2.0,7.0,7.0,H,0.4,1.8,1.4,0.8,1576.421702705452,1584.013415685478,-7.591712980026159,-5.0,-0.9999999999999999,1.0
2017/18,5.0,11.0,5.0,9.0,A,2.6,0.4,2.0,1.6,1753.473026028739,1538.2672699681702,215.20575606056877,2.0,0.6000000000000001,-1.2000000000000002
2017/18,3.0,5.0,4.0,4.0,H,1.8,1.8,0.8,2.0,1691.2974762873155,1571.8294120313597,119.46806425595582,1.0,1.0,-0.19999999999999996
2017/18,7.0,11.0,4.0,4.0,H,2.0,1.0,0.4,1.8,1544.3706860380944,1489.2298227320541,55.14086330604027,7.0,1.6,-0.8
2017/18,1.0,3.0,5.0,9.0,H,0.6,1.8,1.8,1.0,1500.5367591586082,1528.184546659905,-27.64778750129676,-6.0,-1.2000000000000002,0.8
2017/18,1.0,2.0,6.0,10.0,D,0.4,1.0,2.4,1.2,1525.2058905630308,1803.1925196086188,-277.98662904558796,-8.0,-2.0,-0.19999999999999996
2017/18,4.0,7.0,7.0,10.0,D,1.4,0.8,1.4,1.0,1579.1917874302699,1506.1539671058824,73.03782032438744,-3.0,0.0,-0.19999999999999996
2017/18,6.0,10.0,0.0,1.0,H,1.2,0.4,0.2,2.4,1735.3529671795316,1468.9287854113459,266.4241817681857,9.0,1.0,-2.0
2017/18,4.0,5.0,3.0,4.0,A,1.0,1.4,1.0,1.2,1475.8570905175072,1529.688321014941,-53.83123049743381,1.0,0.0,0.19999999999999996
2017/18,4.0,8.0,2.0,6.0,D,1.0,1.2,0.8,1.0,1519.1869881490318,1474.206561409157,44.9804267398747,2.0,0.19999999999999996,0.19999999999999996
2017/18,6.0,12.0,7.0,11.0,D,2.2,1.2,2.0,0.4,1726.3765008747177,1747.2119499287894,-20.83544905407166,1.0,0.20000000000000018,0.7999999999999999
2017/18,2.0,2.0,4.0,8.0,H,0.8,1.8,2.2,1.0,1489.6706177811714,1738.7435846880942,-249.07296690692283,-6.0,-1.4000000000000001,0.8
2017/18,2.0,6.0,4.0,5.0,H,1.6,1.4,1.4,1.6,1534.3963988008015,1483.4587656402748,50.93763316052673,1.0,0.20000000000000018,-0.20000000000000018
2017/18,7.0,8.0,2.0,2.0,H,1.2,1.0,0.6,1.2,1513.8653560376536,1517.4945016312597,-3.629145593606154,6.0,0.6,-0.19999999999999996
2017/18,5.0,9.0,6.0,7.0,H,2.0,0.8,2.6,1.8,1753.0031750672038,1685.5062511489011,67.49692391830263,2.0,-0.6000000000000001,-1.0
2017/18,7.0,10.0,4.0,8.0,H,2.6,1.4,1.4,0.6,1805.8747181707747,1576.509588868114,229.36512930266076,2.0,1.2000000000000002,0.7999999999999999
2017/18,4.0,4.0,2.0,8.0,H,0.8,2.6,1.2,1.4,1577.698438071065,1513.3179621093263,64.38047596173874,-4.0,-0.3999999999999999,1.2000000000000002
2017/18,4.0,4.0,4.0,5.0,D,0.6,1.2,1.2,2.0,1486.731075783332,1503.0355061073303,-16.304430323998304,-1.0,-0.6,-0.8
2017/18,0.0,0.0,7.0,11.0,H,0.2,2.8,2.0,1.0,1478.223121316917,1535.0763501325232,-56.853228815606144,-11.0,-1.8,1.7999999999999998
2017/18,2.0,6.0,6.0,12.0,H,1.0,1.2,1.6,0.4,1488.5384590608514,1721.0210695278372,-232.48261046698576,-6.0,-0.6000000000000001,0.7999999999999999
2017/18,5.0,6.0,4.0,10.0,A,1.6,1.6,2.2,1.4,1522.4015468260443,1733.6632750636145,-211.2617282375702,-4.0,-0.6000000000000001,0.20000000000000018
2017/18,3.0,5.0,1.0,4.0,H,1.4,1.8,1.2,1.8,1740.9471086554497,1473.6535665501517,267.293542105298,1.0,0.19999999999999996,0.0
2017/18,0.0,4.0,3.0,3.0,A,1.0,2.0,1.0,2.4,1460.9739091410106,1490.9027787260582,-29.92886958504755,1.0,0.0,-0.3999999999999999
2017/18,4.0,5.0,6.0,7.0,H,1.2,1.4,1.4,2.4,1493.2929852750951,1567.8642184362448,-74.57123316114962,-2.0,-0.19999999999999996,-1.0
2017/18,7.0,10.0,4.0,8.0,H,2.2,1.2,1.8,1.2,1736.693701454022,1531.365972410394,205.32772904362787,2.0,0.40000000000000013,0.0
2017/18,2.0,2.0,4.0,6.0,D,0.4,1.0,1.4,1.6,1514.8238628197348,1525.0721856375692,-10.248322817834378,-4.0,-0.9999999999999999,-0.6000000000000001
2017/18,5.0,5.0,7.0,11.0,H,1.0,1.8,1.4,0.6,1510.523889297632,1506.376972847352,4.1469164502800595,-6.0,-0.3999999999999999,1.2000000000000002
2017/18,6.0,10.0,5.0,6.0,D,1.8,1.4,1.0,1.2,1531.0921453819428,1492.5226638114318,38.569481570511016,4.0,0.8,0.19999999999999996
2017/18,1.0,5.0,2.0,5.0,D,1.0,1.6,0.8,1.2,1571.5327219812275,1491.7079426702185,79.82477931100902,0.0,0.19999999999999996,0.40000000000000013
2017/18,2.0,5.0,7.0,11.0,A,1.0,1.8,2.0,0.6,1507.134947565512,1759.186189611018,-252.05124204550611,-6.0,-1.0,1.2000000000000002
2017/18,3.0,9.0,3.0,7.0,H,1.2,0.6,1.6,1.4,1728.7563134493207,1733.2118647339662,-4.45555128464548,2.0,-0.40000000000000013,-0.7999999999999999
2017/18,3.0,6.0,7.0,10.0,A,2.2,1.6,3.0,1.4,1676.0918320463675,1815.2891372733084,-139.1973052269409,-4.0,-0.7999999999999998,0.20000000000000018
2017/18,7.0,11.0,6.0,6.0,H,1.4,0.6,1.2,1.8,1761.3295324013684,1488.7594359357079,272.5700964656605,5.0,0.19999999999999996,-1.2000000000000002
2017/18,6.0,7.0,0.0,1.0,H,1.0,1.0,0.8,2.4,1499.658575238941,1454.6083191771647,45.05025606177628,6.0,0.19999999999999996,-1.4
2017/18,4.0,10.0,3.0,5.0,H,1.4,1.2,1.2,1.8,1514.250914063115,1523.492031194631,-9.24111713151592,5.0,0.19999999999999996,-0.6000000000000001
2017/18,2.0,5.0,4.0,8.0,D,1.2,1.8,1.8,1.6,1567.6971783865577,1534.9276889766127,32.76948940994498,-3.0,-0.6000000000000001,0.19999999999999996
2017/18,7.0,10.0,5.0,6.0,H,2.2,0.8,1.2,1.4,1739.117504448522,1490.0988608169318,249.01864363159007,4.0,1.0000000000000002,-0.5999999999999999
2017/18,2.0,3.0,3.0,7.0,H,0.6,1.0,1.4,1.8,1523.4804264795816,1559.207654776398,-35.72722829681629,-4.0,-0.7999999999999999,-0.8
2017/18,4.0,6.0,2.0,6.0,D,1.2,1.4,1.0,0.8,1521.411695428741,1495.3684328790466,26.04326254969442,0.0,0.19999999999999996,0.5999999999999999
2017/18,7.0,8.0,3.0,6.0,H,1.8,1.6,2.0,1.8,1522.3889967727744,1664.226724571225,-141.83772779845071,2.0,-0.19999999999999996,-0.19999999999999996
2017/18,7.0,13.0,3.0,6.0,H,3.0,0.6,1.8,1.8,1820.480858815374,1728.0201431919006,92.46071562347333,7.0,1.2,-1.2000000000000002
2017/18,1.0,2.0,6.0,9.0,A,0.8,2.0,1.0,0.8,1500.499185714121,1735.3920753007117,-234.89288958659063,-7.0,-0.19999999999999996,1.2
2017/18,3.0,4.0,4.0,6.0,A,1.2,2.4,1.0,1.0,1510.6904234016533,1536.2820342725593,-25.591610870905924,-2.0,0.19999999999999996,1.4
2017/18,0.0,0.0,2.0,3.0,A,0.6,2.4,1.0,2.0,1444.9848687075607,1577.3206288561616,-132.3357601486009,-3.0,-0.4,0.3999999999999999
2017/18,4.0,6.0,2.0,6.0,H,1.0,1.2,1.0,1.2,1498.147245132758,1513.363311112915,-15.216065980157055,0.0,0.0,0.0
2017/18,6.0,6.0,6.0,10.0,D,1.2,1.8,2.0,1.4,1486.6471901617097,1516.3631598371132,-29.715969675403585,-4.0,-0.8,0.40000000000000013
2017/18,3.0,6.0,7.0,11.0,H,1.4,2.0,2.2,1.0,1565.4613758486464,1516.1352757005259,49.32610014812053,-5.0,-0.8000000000000003,1.0
2017/18,3.0,3.0,0.0,2.0,H,1.0,2.0,1.0,1.8,1730.6556266918885,1497.8637022141331,232.7919244777554,1.0,0.0,0.19999999999999996
2017/18,6.0,9.0,9.0,13.0,H,1.4,1.2,2.6,0.6,1742.6898813017187,1731.8196984475148,10.870182854203904,-4.0,-1.2000000000000002,0.6
2017/18,0.0,3.0,6.0,10.0,H,1.4,2.0,1.2,0.6,1667.8071966624884,1496.0781031476777,171.72909351481076,-7.0,0.19999999999999996,1.4
2017/18,2.0,8.0,9.0,13.0,A,1.8,1.6,1.6,0.4,1528.4133775414657,1767.8438438365154,-239.43046629504965,-5.0,0.19999999999999996,1.2000000000000002
2017/18,3.0,4.0,9.0,13.0,A,0.6,0.8,2.6,0.4,1491.0711515604273,1824.7781401339932,-333.7069885735659,-9.0,-2.0,0.4
2017/18,2.0,3.0,3.0,6.0,A,0.6,1.2,1.4,1.8,1480.3353750432404,1576.1971523658333,-95.86177732259284,-3.0,-0.7999999999999999,-0.6000000000000001
2017/18,6.0,10.0,6.0,9.0,H,2.2,1.0,1.2,1.2,1734.348774477756,1493.5490271174365,240.79974736031954,1.0,1.0000000000000002,-0.19999999999999996
2017/18,2.0,5.0,0.0,0.0,H,1.4,2.4,0.8,2.6,1533.5752549207648,1439.8229913282617,93.75226359250314,5.0,0.5999999999999999,-0.20000000000000018
2017/18,4.0,7.0,0.0,1.0,A,1.2,1.2,1.0,2.0,1474.1460032499203,1510.3648891259224,-36.218885876002105,6.0,0.19999999999999996,-0.8
2017/18,6.0,10.0,5.0,6.0,A,2.0,1.2,1.6,1.8,1505.0227250239989,1588.4331795326887,-83.41045450868978,4.0,0.3999999999999999,-0.6000000000000001
2017/18,3.0,3.0,6.0,12.0,A,1.2,1.8,2.8,0.6,1503.789291321509,1740.9243722821695,-237.13508096066062,-9.0,-1.5999999999999999,1.2000000000000002
2017/18,6.0,9.0,9.0,13.0,A,1.6,1.0,2.4,0.4,1570.2307113173806,1830.744581182446,-260.5138698650653,-4.0,-0.7999999999999998,0.6
2017/18,9.0,12.0,4.0,8.0,H,1.8,1.0,1.4,1.2,1745.3411350275387,1513.7119061112933,231.62922891624544,4.0,0.40000000000000013,-0.19999999999999996
2017/18,4.0,8.0,1.0,7.0,H,1.4,1.0,1.2,1.2,1504.7224019647826,1467.5708464178956,37.15155554688704,1.0,0.19999999999999996,-0.19999999999999996
2017/18,3.0,6.0,4.0,5.0,D,0.4,2.0,1.4,2.4,1491.839786377064,1535.2844956611373,-43.44470928407327,1.0,-0.9999999999999999,-0.3999999999999999
2017/18,0.0,0.0,7.0,8.0,A,0.6,2.4,1.4,0.8,1429.7210779201978,1546.3839476806231,-116.66286976042534,-8.0,-0.7999999999999999,1.5999999999999999
2017/18,0.0,3.0,2.0,5.0,H,1.0,2.8,0.8,1.6,1517.9601699460707,1506.0935645684976,11.866605377573023,-2.0,0.19999999999999996,1.1999999999999997
2017/18,3.0,6.0,1.0,3.0,H,1.8,1.4,0.6,1.2,1671.0163659607335,1477.1262057449953,193.8901602157382,3.0,1.2000000000000002,0.19999999999999996
2017/18,3.0,6.0,9.0,13.0,A,1.4,1.6,2.0,0.6,1718.86720017397,1779.6322703544338,-60.76507018046368,-7.0,-0.6000000000000001,1.0
2017/18,1.0,7.0,9.0,10.0,A,0.8,2.0,1.6,0.8,1480.5388763256035,1557.6848577320836,-77.14598140648013,-3.0,-0.8,1.2
2017/18,0.0,0.0,4.0,7.0,D,0.8,2.2,1.2,1.4,1429.2606227477459,1514.1723612837452,-84.91173853599935,-7.0,-0.3999999999999999,0.8000000000000003
2017/18,0.0,2.0,9.0,15.0,A,0.4,1.6,2.2,0.4,1472.3736110132847,1784.3848650861444,-312.01125407285963,-13.0,-1.8000000000000003,1.2000000000000002
2017/18,9.0,15.0,9.0,12.0,A,2.8,0.4,1.8,1.0,1815.8630407172368,1760.2226754927478,55.64036522448896,3.0,0.9999999999999998,-0.6
2017/18,7.0,8.0,6.0,10.0,A,1.8,1.6,1.4,0.8,1573.5888367119985,1519.5667447854728,54.02209192652572,-2.0,0.40000000000000013,0.8
2017/18,6.0,6.0,6.0,12.0,D,1.2,1.4,2.8,0.8,1572.2378157843584,1738.9172678151917,-166.67945203083332,-6.0,-1.5999999999999999,0.5999999999999999
2017/18,3.0,7.0,1.0,4.0,D,1.4,1.4,0.4,1.2,1501.2607891345062,1471.3327823073882,29.928006827117997,3.0,0.9999999999999999,0.19999999999999996
2017/18,4.0,6.0,3.0,3.0,D,1.6,2.0,1.2,1.6,1531.6706840483564,1507.4031029342898,24.267581114066616,3.0,0.40000000000000013,0.3999999999999999
2017/18,6.0,6.0,1.0,2.0,H,1.4,1.2,0.2,1.8,1674.5908409076428,1502.5190896215884,172.07175128605445,4.0,1.2,-0.6000000000000001
2017/18,3.0,6.0,3.0,6.0,D,1.4,1.4,1.4,2.2,1711.8734299154905,1524.9539402045502,186.9194897109403,0.0,0.0,-0.8000000000000003
2017/18,9.0,15.0,6.0,12.0,A,2.4,0.6,2.2,0.8,1772.4378274668409,1827.8100783365403,-55.37225086969943,3.0,0.19999999999999973,-0.20000000000000007
2017/18,2.0,5.0,4.0,7.0,D,1.2,1.6,1.2,1.2,1512.9712150885678,1573.4389619795359,-60.4677468909681,-2.0,0.0,0.40000000000000013
2017/18,0.0,2.0,4.0,4.0,A,0.6,2.0,1.0,1.6,1495.5665848461417,1718.8259346909372,-223.25934984479545,-2.0,-0.4,0.3999999999999999
2017/18,1.0,2.0,1.0,4.0,H,0.2,1.2,0.8,2.4,1478.7774298763502,1473.0942287566415,5.683201119708656,-2.0,-0.6000000000000001,-1.2
2017/18,4.0,4.0,1.0,7.0,H,1.6,1.8,1.4,1.4,1514.4397058054028,1494.2241862633932,20.215519542009588,-3.0,0.20000000000000018,0.40000000000000013
2017/18,9.0,13.0,6.0,8.0,H,2.0,0.8,1.8,1.0,1565.310567209344,1565.963127234738,-0.6525600253939956,5.0,0.19999999999999996,-0.19999999999999996
2017/18,7.0,10.0,5.0,6.0,H,2.0,0.6,1.6,2.0,1741.831464978167,1528.756486885381,213.07497809278607,4.0,0.3999999999999999,-1.4
2017/18,9.0,15.0,1.0,1.0,A,2.4,1.2,0.8,2.0,1741.766954882097,1447.7163433583967,294.05061152370035,14.0,1.5999999999999999,-0.8
2017/18,9.0,10.0,9.0,9.0,H,1.6,1.0,2.0,1.4,1531.1373562734418,1663.0202294196738,-131.882873146232,1.0,-0.3999999999999999,-0.3999999999999999
2017/18,4.0,4.0,0.0,1.0,D,1.2,2.4,0.4,1.8,1520.8244485929167,1476.5031026249183,44.32134596799847,3.0,0.7999999999999999,0.5999999999999999
2017/18,1.0,4.0,6.0,12.0,D,1.0,1.8,2.4,1.2,1498.9465143505586,1767.7154993796755,-268.76898502911695,-8.0,-1.4,0.6000000000000001
2017/18,2.0,5.0,6.0,12.0,A,1.4,2.4,2.0,1.2,1521.899132154485,1748.624309612993,-226.72517745850814,-7.0,-0.6000000000000001,1.2
2017/18,9.0,15.0,4.0,7.0,A,2.2,0.8,1.4,1.6,1556.8387965661243,1727.297705334157,-170.45890876803264,8.0,0.8000000000000003,-0.8
2017/18,3.0,7.0,0.0,1.0,D,1.8,1.2,0.8,2.4,1561.4174660418423,1500.1122460390375,61.305220002804845,6.0,1.0,-1.2
2017/18,1.0,1.0,4.0,7.0,D,0.6,2.6,1.8,1.6,1471.4218734982871,1516.1120610637572,-44.69018756547007,-6.0,-1.2000000000000002,1.0
2017/18,4.0,4.0,7.0,10.0,D,1.0,1.8,2.2,0.6,1452.786527009244,1736.7612813273197,-283.9747543180756,-6.0,-1.2000000000000002,1.2000000000000002
2017/18,6.0,9.0,5.0,5.0,H,2.2,1.2,1.2,1.8,1666.9950200707467,1516.8496579418438,150.1453621289029,4.0,1.0000000000000002,-0.6000000000000001
2017/18,6.0,12.0,2.0,6.0,H,2.2,1.0,1.2,1.0,1829.4919183813238,1511.2893750437843,318.2025433375395,6.0,1.0000000000000002,0.0
2017/18,1.0,1.0,6.0,12.0,D,0.6,2.0,2.0,1.0,1475.9377219810435,1557.404177209999,-81.46645522895551,-11.0,-1.4,1.0
2017/18,2.0,8.0,9.0,12.0,H,1.2,1.0,1.6,0.8,1579.5578278808907,1525.018490372087,54.53933750880378,-4.0,-0.40000000000000013,0.19999999999999996
2017/18,2.0,3.0,7.0,10.0,A,0.4,1.8,1.8,1.6,1504.5095717725658,1734.0775086053754,-229.56793683280966,-7.0,-1.4,0.19999999999999996
2017/18,1.0,1.0,1.0,5.0,H,0.8,2.4,1.2,2.0,1507.8983635348286,1514.1130146586938,-6.214651123865224,-4.0,-0.3999999999999999,0.3999999999999999
2017/18,6.0,12.0,5.0,5.0,A,1.6,0.6,1.2,1.4,1510.431018108349,1467.373999272982,43.05701883536699,7.0,0.40000000000000013,-0.7999999999999999
2017/18,4.0,10.0,2.0,2.0,D,1.6,1.2,0.8,1.8,1553.1353558319513,1503.2153357286063,49.920020103344996,8.0,0.8,-0.6000000000000001
2017/18,4.0,5.0,5.0,8.0,A,0.4,0.8,1.0,1.0,1468.7998914987236,1589.5353662585173,-120.73547475979376,-3.0,-0.6,-0.19999999999999996
2017/18,5.0,8.0,1.0,7.0,H,1.6,1.2,1.6,1.0,1524.550700806623,1552.9788262989766,-28.42812549235373,1.0,0.0,0.19999999999999996
2017/18,5.0,11.0,2.0,2.0,D,2.4,0.6,0.8,1.8,1728.9881975984329,1483.7108057099304,245.2773918885025,9.0,1.5999999999999999,-1.2000000000000002
2017/18,6.0,12.0,6.0,12.0,H,1.8,0.8,2.8,1.0,1753.8259502555948,1661.793379428145,92.03257082744972,0.0,-0.9999999999999998,-0.19999999999999996
2017/18,2.0,5.0,6.0,12.0,A,1.2,1.8,3.0,1.0,1512.30522828819,1834.0363480349777,-321.7311197467877,-7.0,-1.8,0.8
2017/18,4.0,10.0,1.0,2.0,H,2.2,1.4,0.6,2.0,1769.5692558127603,1469.5681170652024,300.0011387475579,8.0,1.6,-0.6000000000000001
2017/18,2.0,3.0,6.0,12.0,H,0.8,1.4,1.8,0.8,1517.2976922289236,1739.7435937552775,-222.44590152635396,-9.0,-1.0,0.5999999999999999
2017/18,0.0,2.0,1.0,2.0,H,1.0,2.2,0.4,2.0,1521.0590169779532,1497.5635694533064,23.495447524646806,0.0,0.6,0.20000000000000018
2017/18,7.0,8.0,4.0,4.0,D,1.0,0.8,1.2,2.0,1584.736836014311,1512.696893779035,72.03994223527593,4.0,-0.19999999999999996,-1.2
2017/18,1.0,4.0,1.0,5.0,A,0.8,1.8,1.4,2.0,1539.137563958778,1526.1464906283886,12.991073330389327,-1.0,-0.5999999999999999,-0.19999999999999996
2017/18,3.0,3.0,7.0,8.0,A,0.6,1.4,2.2,1.2,1472.0243090658482,1536.237197450705,-64.2128883848568,-5.0,-1.6,0.19999999999999996
2017/18,1.0,2.0,3.0,9.0,H,0.6,1.4,1.0,0.8,1477.8822637589221,1502.1168714146293,-24.234607655707123,-7.0,-0.4,0.5999999999999999
2017/18,7.0,8.0,4.0,10.0,H,1.2,1.0,1.8,1.2,1482.6149189658706,1754.3283361198717,-271.71341715400104,-2.0,-0.6000000000000001,-0.19999999999999996
2017/18,3.0,9.0,2.0,8.0,H,2.4,1.4,1.2,1.0,1666.4188569663897,1548.5098782937066,117.90897867268313,1.0,1.2,0.3999999999999999
2017/18,9.0,10.0,5.0,9.0,H,1.6,1.4,1.4,0.6,1741.141782549109,1721.9239236546994,19.217858894409574,1.0,0.20000000000000018,0.7999999999999999
2017/18,9.0,12.0,4.0,4.0,D,3.4,1.2,0.4,1.2,1825.3218895983978,1477.5143499353035,347.8075396630943,8.0,3.0,0.0
2017/18,0.0,2.0,5.0,5.0,A,0.4,1.8,1.4,1.6,1485.168359170482,1525.0921040618593,-39.92374489137728,-3.0,-0.9999999999999999,0.19999999999999996
2017/18,9.0,13.0,4.0,5.0,D,1.6,0.8,0.4,0.8,1733.336957458492,1485.3191750259205,248.0177824325715,8.0,1.2000000000000002,0.0
2017/18,1.0,1.0,6.0,9.0,H,0.4,2.2,2.8,1.4,1549.9211728577368,1655.635248067431,-105.7140752096941,-8.0,-2.4,0.8000000000000003
2017/18,7.0,10.0,5.0,6.0,H,2.8,1.0,1.0,1.0,1827.0651516946234,1515.554430132698,311.5107215619255,4.0,1.7999999999999998,0.0
2017/18,4.0,7.0,0.0,6.0,H,1.2,1.2,1.0,1.2,1756.6552662006739,1499.789941333827,256.8653248668468,1.0,0.19999999999999996,0.0
2017/18,3.0,5.0,6.0,9.0,D,1.2,2.0,1.4,1.0,1529.3043449574172,1736.585739426249,-207.28139446883165,-4.0,-0.19999999999999996,1.0
2017/18,4.0,5.0,7.0,9.0,H,1.0,1.8,1.0,0.4,1538.0285786925397,1576.0126022791885,-37.984023586648846,-4.0,0.0,1.4
2017/18,6.0,7.0,3.0,4.0,H,1.0,1.0,0.8,2.0,1759.5768156028125,1546.999623455598,212.57719214721442,3.0,0.19999999999999996,-1.0
2017/18,0.0,1.0,2.0,3.0,A,0.2,1.8,0.8,1.2,1472.0222492391385,1485.1704189971917,-13.1481697580532,-2.0,-0.6000000000000001,0.6000000000000001
2017/18,7.0,8.0,7.0,13.0,A,1.2,1.0,3.0,0.6,1520.328383231951,1831.8288725245318,-311.5004892925808,-5.0,-1.8,0.4
2017/18,0.0,3.0,7.0,13.0,H,0.6,1.2,1.6,0.8,1513.4549864171531,1719.671912375166,-206.21692595801278,-10.0,-1.0,0.3999999999999999
2017/18,2.0,5.0,3.0,4.0,A,0.8,1.8,0.8,1.8,1534.9976930102493,1534.5712022614105,0.42649074883888716,1.0,0.0,0.0
2017/18,2.0,6.0,4.0,5.0,H,1.0,0.6,1.0,1.4,1724.8507129980617,1512.6276407893356,212.22307220872608,1.0,0.0,-0.7999999999999999
2017/18,2.0,6.0,3.0,6.0,A,0.6,0.8,2.4,1.6,1477.315847175429,1663.6385759179223,-186.32272874249315,0.0,-1.7999999999999998,-0.8
2017/18,7.0,11.0,7.0,11.0,H,2.4,1.0,1.2,0.6,1542.0828610263497,1476.769255390226,65.31360563612384,0.0,1.2,0.4
